OBJECTID,Tree_ID,Common,DBH,Active,Location,lat,lon,Deciduous,index_right,centroid_id,x_snap,y_snap,dist_m
1773415,110538393,OAK: WILLOW,18.0,1,,35.217405396029015,-80.85460510472134,1,175,52,513225.0,3897175.0,14.40078054792837
1773416,110538394,OAK: WILLOW,28.0,1,,35.216737814850234,-80.85545953828836,1,49,49,513150.0,3897075.0,14.255976484725174
1773417,110538395,OAK: WILLOW,23.0,1,,35.21665236561528,-80.85552122777236,1,49,49,513150.0,3897075.0,4.081876829852565
1773418,110538396,OAK: WILLOW,23.0,1,,35.216588815921796,-80.85559096603171,1,49,49,513150.0,3897075.0,7.875714429753497
1773419,110538397,OAK: WILLOW,18.0,1,,35.21652570465606,-80.85565968691894,1,49,49,513150.0,3897075.0,16.8465919606
1773420,110538398,OAK: WILLOW,4.0,1,,35.21645514933305,-80.85573312277373,1,49,49,513150.0,3897075.0,26.97776577227506
1773421,110538399,BUCKEYE: RED,4.0,1,,35.21632009003588,-80.85587524842109,1,54,43,513075.0,3897025.0,45.26811702409571
1773421,110538399,BUCKEYE: RED,4.0,1,,35.21632009003588,-80.85587524842109,1,54,43,513075.0,3897025.0,45.26811702409571
1773422,110538400,ZELKOVA: JAPANESE,4.0,1,1700 CAMDEN RD #101,35.2137474340364,-80.85817646732335,1,56,30,512925.0,3896750.0,18.291117360317138
1773422,110538400,ZELKOVA: JAPANESE,4.0,1,1700 CAMDEN RD #101,35.2137474340364,-80.85817646732335,1,56,30,512925.0,3896750.0,18.291117360317138
1773423,110538401,ZELKOVA: JAPANESE,4.0,1,1700 CAMDEN RD #101,35.21379565329241,-80.85826036103028,1,56,30,512925.0,3896750.0,27.42366051642466
1773423,110538401,ZELKOVA: JAPANESE,4.0,1,1700 CAMDEN RD #101,35.21379565329241,-80.85826036103028,1,56,30,512925.0,3896750.0,27.42366051642466
1773424,110538402,CRAPEMYRTLE: SPP,4.0,1,,35.21387124619549,-80.85843336297657,1,56,30,512925.0,3896750.0,45.252062784481446
1773424,110538402,CRAPEMYRTLE: SPP,4.0,1,,35.21387124619549,-80.85843336297657,1,56,30,512925.0,3896750.0,45.252062784481446
1773425,110538403,OAK: OVERCUP,4.0,1,,35.21394136224472,-80.85858624959815,1,56,30,512925.0,3896750.0,61.179561122546424
1773425,110538403,OAK: OVERCUP,4.0,1,,35.21394136224472,-80.85858624959815,1,56,30,512925.0,3896750.0,61.179561122546424
1773426,110538404,OAK: OVERCUP,4.0,1,,35.21398408902256,-80.85868683188914,1,56,30,512925.0,3896750.0,71.48754359431763
1773426,110538404,OAK: OVERCUP,4.0,1,,35.21398408902256,-80.85868683188914,1,56,30,512925.0,3896750.0,71.48754359431763
1773427,110538405,OAK: OVERCUP,4.0,1,,35.21403777106663,-80.85880350764818,1,180,22,512800.0,3896825.0,62.482271289796785
1773427,110538405,OAK: OVERCUP,4.0,1,,35.21403777106663,-80.85880350764818,1,180,22,512800.0,3896825.0,62.482271289796785
1773428,110538406,CRAPEMYRTLE: SPP,4.0,1,,35.21407053921115,-80.85887622571325,1,180,22,512800.0,3896825.0,54.99502495030994
1773428,110538406,CRAPEMYRTLE: SPP,4.0,1,,35.21407053921115,-80.85887622571325,1,180,22,512800.0,3896825.0,54.99502495030994
1773429,110538407,CRAPEMYRTLE: SPP,4.0,1,,35.214122030437856,-80.85897680838289,1,180,22,512800.0,3896825.0,44.25113009478249
1773429,110538407,CRAPEMYRTLE: SPP,4.0,1,,35.214122030437856,-80.85897680838289,1,180,22,512800.0,3896825.0,44.25113009478249
1773430,110538408,CRAPEMYRTLE: SPP,4.0,1,,35.21417133060072,-80.85908677844456,1,180,22,512800.0,3896825.0,33.04260744963291
1773430,110538408,CRAPEMYRTLE: SPP,4.0,1,,35.21417133060072,-80.85908677844456,1,180,22,512800.0,3896825.0,33.04260744963291
1773431,110538409,OAK: OVERCUP,4.0,1,,35.21420774396183,-80.85914981088236,1,180,22,512800.0,3896825.0,26.07321393027768
1773431,110538409,OAK: OVERCUP,4.0,1,,35.21420774396183,-80.85914981088236,1,180,22,512800.0,3896825.0,26.07321393027768
1773432,110538410,OAK: OVERCUP,4.0,1,,35.214242802163724,-80.85923296031805,1,180,22,512800.0,3896825.0,18.0105942375206
1773432,110538410,OAK: OVERCUP,4.0,1,,35.214242802163724,-80.85923296031805,1,180,22,512800.0,3896825.0,18.0105942375206
1773433,110538411,OAK: WILLOW,4.0,1,201 W KINGSTON AV,35.21419240705734,-80.8594166905118,1,180,22,512800.0,3896825.0,19.989725484512437
1773433,110538411,OAK: WILLOW,4.0,1,201 W KINGSTON AV,35.21419240705734,-80.8594166905118,1,180,22,512800.0,3896825.0,19.989725484512437
1773434,110538412,OAK: WILLOW,4.0,1,201 W KINGSTON AV,35.21410038088562,-80.85947704060426,1,180,22,512800.0,3896825.0,31.37447539817013
1773434,110538412,OAK: WILLOW,4.0,1,201 W KINGSTON AV,35.21410038088562,-80.85947704060426,1,180,22,512800.0,3896825.0,31.37447539817013
1773435,110538413,OAK: WILLOW,4.0,1,201 W KINGSTON AV,35.21403911257202,-80.85953247318996,1,180,22,512800.0,3896825.0,39.54860264013852
1773435,110538413,OAK: WILLOW,4.0,1,201 W KINGSTON AV,35.21403911257202,-80.85953247318996,1,180,22,512800.0,3896825.0,39.54860264013852
1773436,110538414,OAK: WILLOW,4.0,1,,35.21394818157643,-80.85959014101309,1,180,22,512800.0,3896825.0,50.89289509887334
1773436,110538414,OAK: WILLOW,4.0,1,,35.21394818157643,-80.85959014101309,1,180,22,512800.0,3896825.0,50.89289509887334
1773437,110538415,OAK: WILLOW,4.0,1,,35.21384519940159,-80.85966792416197,1,180,22,512800.0,3896825.0,64.23671575592256
1773437,110538415,OAK: WILLOW,4.0,1,,35.21384519940159,-80.85966792416197,1,180,22,512800.0,3896825.0,64.23671575592256
1773438,110538416,OAK: WILLOW,4.0,1,,35.213733807845244,-80.85974153589473,1,154,16,512725.0,3896700.0,68.08033857530363
1773439,110538417,OAK: WILLOW,4.0,1,200 WEST BV #1,35.21362644228269,-80.85981395614876,1,154,16,512725.0,3896700.0,54.61878279683009
1773440,110538418,OAK: WILLOW,4.0,1,200 WEST BV #1,35.21350483518958,-80.85989308115515,1,154,16,512725.0,3896700.0,39.67175530214592
1773441,110538419,OAK: WILLOW,4.0,1,200 WEST BV #1,35.21342595434774,-80.85995208900486,1,154,16,512725.0,3896700.0,29.652205933980337
1773442,110538420,OAK: WILLOW,4.0,1,,35.21334816937357,-80.86000573411471,1,154,16,512725.0,3896700.0,20.350285331642805
1773443,110538421,CHERRY YOSHINO,4.0,1,,35.21335802959158,-80.86012509288341,1,154,16,512725.0,3896700.0,14.188747037608222
1773444,110538422,CHERRY YOSHINO,4.0,1,200 WEST BV #1,35.21351250435836,-80.8600204858793,1,154,16,512725.0,3896700.0,33.74671995120539
1773445,110538423,CHERRY YOSHINO,4.0,1,200 WEST BV #1,35.21361986891147,-80.85995611341518,1,154,16,512725.0,3896700.0,47.01655655073495
1773446,110538424,CHERRY YOSHINO,4.0,1,200 WEST BV #1,35.213706419086975,-80.85988771697846,1,154,16,512725.0,3896700.0,58.39884699866937
1773447,110538425,CHERRY YOSHINO,4.0,1,1712 HAWKINS ST,35.213773247811815,-80.85984882425268,1,154,16,512725.0,3896700.0,66.60653357566856
1773448,110538426,MAPLE: TRIDENT,4.0,1,,35.2144506067434,-80.85968148494052,1,180,22,512800.0,3896825.0,30.628514038534774
1773448,110538426,MAPLE: TRIDENT,4.0,1,,35.2144506067434,-80.85968148494052,1,180,22,512800.0,3896825.0,30.628514038534774
1773449,110538427,MAPLE: TRIDENT,4.0,1,,35.21453387549453,-80.8598694635672,1,122,17,512725.0,3896850.0,29.41715262557618
1773449,110538427,MAPLE: TRIDENT,4.0,1,,35.21453387549453,-80.8598694635672,1,122,17,512725.0,3896850.0,29.41715262557618
1773450,110538428,OAK: SWAMP WHITE,4.0,1,,35.21459735983855,-80.85965995327285,1,180,22,512800.0,3896825.0,37.35251832826763
1773450,110538428,OAK: SWAMP WHITE,4.0,1,,35.21459735983855,-80.85965995327285,1,180,22,512800.0,3896825.0,37.35251832826763
1773451,110538429,OAK: SWAMP WHITE,4.0,1,,35.21455133833493,-80.85957702762211,1,180,22,512800.0,3896825.0,28.394300644335132
1773451,110538429,OAK: SWAMP WHITE,4.0,1,,35.21455133833493,-80.85957702762211,1,180,22,512800.0,3896825.0,28.394300644335132
1773452,110538430,OAK: SWAMP WHITE,4.0,1,,35.21451138290035,-80.85949685859532,1,180,22,512800.0,3896825.0,20.262341442654627
1773452,110538430,OAK: SWAMP WHITE,4.0,1,,35.21451138290035,-80.85949685859532,1,180,22,512800.0,3896825.0,20.262341442654627
1773453,110538431,CRAPEMYRTLE: SPP,4.0,1,,35.214230289300694,-80.85890248986385,1,180,22,512800.0,3896825.0,44.37645087290772
1773453,110538431,CRAPEMYRTLE: SPP,4.0,1,,35.214230289300694,-80.85890248986385,1,180,22,512800.0,3896825.0,44.37645087290772
1773454,110538432,CRAPEMYRTLE: SPP,4.0,1,,35.21416579575835,-80.85876904909524,1,180,22,512800.0,3896825.0,58.289579660581204
1773454,110538432,CRAPEMYRTLE: SPP,4.0,1,,35.21416579575835,-80.85876904909524,1,180,22,512800.0,3896825.0,58.289579660581204
1773455,110538433,CRAPEMYRTLE: SPP,4.0,1,,35.214142515617944,-80.85871708204542,1,180,22,512800.0,3896825.0,63.649638439795154
1773455,110538433,CRAPEMYRTLE: SPP,4.0,1,,35.214142515617944,-80.85871708204542,1,180,22,512800.0,3896825.0,63.649638439795154
1773456,110538434,CRAPEMYRTLE: SPP,4.0,1,,35.21409801769746,-80.85862186330735,1,56,30,512925.0,3896750.0,73.35472132681126
1773456,110538434,CRAPEMYRTLE: SPP,4.0,1,,35.21409801769746,-80.85862186330735,1,56,30,512925.0,3896750.0,73.35472132681126
1773457,110538435,CRAPEMYRTLE: SPP,4.0,1,,35.21406408241895,-80.8585530946462,1,56,30,512925.0,3896750.0,66.11534378785522
1773457,110538435,CRAPEMYRTLE: SPP,4.0,1,,35.21406408241895,-80.8585530946462,1,56,30,512925.0,3896750.0,66.11534378785522
1773458,110538436,CRAPEMYRTLE: SPP,4.0,1,,35.21402284088372,-80.8584604091239,1,56,30,512925.0,3896750.0,56.70866533819665
1773458,110538436,CRAPEMYRTLE: SPP,4.0,1,,35.21402284088372,-80.8584604091239,1,56,30,512925.0,3896750.0,56.70866533819665
1773459,110538437,CRAPEMYRTLE: SPP,4.0,1,,35.213955578370616,-80.85830487833371,1,56,30,512925.0,3896750.0,41.27475121247779
1773459,110538437,CRAPEMYRTLE: SPP,4.0,1,,35.213955578370616,-80.85830487833371,1,56,30,512925.0,3896750.0,41.27475121247779
1773460,110538438,CRAPEMYRTLE: SPP,4.0,1,,35.21392458759537,-80.8582372262906,1,56,30,512925.0,3896750.0,34.57629863491926
1773460,110538438,CRAPEMYRTLE: SPP,4.0,1,,35.21392458759537,-80.8582372262906,1,56,30,512925.0,3896750.0,34.57629863491926
1773461,110538439,CRAPEMYRTLE: SPP,4.0,1,,35.21388651702412,-80.85815608971492,1,56,30,512925.0,3896750.0,26.70058909300131
1773461,110538439,CRAPEMYRTLE: SPP,4.0,1,,35.21388651702412,-80.85815608971492,1,56,30,512925.0,3896750.0,26.70058909300131
1773462,110538440,CRAPEMYRTLE: SPP,4.0,1,,35.21385084240502,-80.85808050321302,1,56,30,512925.0,3896750.0,19.816867602201995
1773462,110538440,CRAPEMYRTLE: SPP,4.0,1,,35.21385084240502,-80.85808050321302,1,56,30,512925.0,3896750.0,19.816867602201995
1773463,110538441,CRAPEMYRTLE: SPP,4.0,1,,35.213808937316486,-80.85798796784039,1,56,30,512925.0,3896750.0,13.318026572268778
1773463,110538441,CRAPEMYRTLE: SPP,4.0,1,,35.213808937316486,-80.85798796784039,1,56,30,512925.0,3896750.0,13.318026572268778
1773464,110538442,OAK: OVERCUP,4.0,1,,35.21385765508523,-80.85788112657418,1,56,30,512925.0,3896750.0,21.122247602439774
1773464,110538442,OAK: OVERCUP,4.0,1,,35.21385765508523,-80.85788112657418,1,56,30,512925.0,3896750.0,21.122247602439774
1773465,110538443,OAK: OVERCUP,4.0,1,,35.21394858669409,-80.85780669402935,1,56,30,512925.0,3896750.0,33.22408490192208
1773465,110538443,OAK: OVERCUP,4.0,1,,35.21394858669409,-80.85780669402935,1,56,30,512925.0,3896750.0,33.22408490192208
1773466,110538444,OAK: OVERCUP,4.0,1,,35.21403119647843,-80.85772637732518,1,56,30,512925.0,3896750.0,44.84471667001214
1773466,110538444,OAK: OVERCUP,4.0,1,,35.21403119647843,-80.85772637732518,1,56,30,512925.0,3896750.0,44.84471667001214
1773467,110538445,OAK: OVERCUP,4.0,1,,35.21410363568296,-80.85766438882926,1,56,30,512925.0,3896750.0,54.650912924406256
1773467,110538445,OAK: OVERCUP,4.0,1,,35.21410363568296,-80.85766438882926,1,56,30,512925.0,3896750.0,54.650912924406256
1773468,110538446,OAK: OVERCUP,4.0,1,1612 CAMDEN RD,35.21417758587775,-80.85759800388969,1,56,30,512925.0,3896750.0,64.81941766834721
1773468,110538446,OAK: OVERCUP,4.0,1,1612 CAMDEN RD,35.21417758587775,-80.85759800388969,1,56,30,512925.0,3896750.0,64.81941766834721
1773469,110538447,HORNBEAM: AMERICAN,4.0,1,,35.21378685243119,-80.8577342005202,1,56,30,512925.0,3896750.0,25.578164958640883
1773469,110538447,HORNBEAM: AMERICAN,4.0,1,,35.21378685243119,-80.8577342005202,1,56,30,512925.0,3896750.0,25.578164958640883
1773470,110538448,HORNBEAM: AMERICAN,4.0,1,,35.21383122293135,-80.85770134387084,1,56,30,512925.0,3896750.0,30.54246277138724
1773470,110538448,HORNBEAM: AMERICAN,4.0,1,,35.21383122293135,-80.85770134387084,1,56,30,512925.0,3896750.0,30.54246277138724
1773471,110538449,HORNBEAM: AMERICAN,4.0,1,,35.213942137037456,-80.8575962151626,1,56,30,512925.0,3896750.0,45.436036736156595
1773471,110538449,HORNBEAM: AMERICAN,4.0,1,,35.213942137037456,-80.8575962151626,1,56,30,512925.0,3896750.0,45.436036736156595
1773472,110538450,HORNBEAM: AMERICAN,4.0,1,,35.21398650697255,-80.85756268819836,1,56,30,512925.0,3896750.0,50.91507455410508
1773472,110538450,HORNBEAM: AMERICAN,4.0,1,,35.21398650697255,-80.85756268819836,1,56,30,512925.0,3896750.0,50.91507455410508
1773473,110538451,ZELKOVA: JAPANESE,4.0,1,,35.21413990295335,-80.85742455364728,1,120,38,513025.0,3896850.0,69.75384499762984
1773473,110538451,ZELKOVA: JAPANESE,4.0,1,,35.21413990295335,-80.85742455364728,1,120,38,513025.0,3896850.0,69.75384499762984
1773474,110538452,ZELKOVA: JAPANESE,4.0,1,,35.21419854426189,-80.85736040449062,1,120,38,513025.0,3896850.0,61.023645624059405
1773474,110538452,ZELKOVA: JAPANESE,4.0,1,,35.21419854426189,-80.85736040449062,1,120,38,513025.0,3896850.0,61.023645624059405
1773475,110538453,ZELKOVA: JAPANESE,4.0,1,,35.214312482003876,-80.8572497627201,1,120,38,513025.0,3896850.0,44.994798761924024
1773475,110538453,ZELKOVA: JAPANESE,4.0,1,,35.214312482003876,-80.8572497627201,1,120,38,513025.0,3896850.0,44.994798761924024
1773476,110538454,ELM: CHINESE,4.0,1,1600 CAMDEN RD,35.214567479512745,-80.85721452267845,1,120,38,513025.0,3896850.0,29.78962420925453
1773476,110538454,ELM: CHINESE,4.0,1,1600 CAMDEN RD,35.214567479512745,-80.85721452267845,1,120,38,513025.0,3896850.0,29.78962420925453
1773477,110538455,CHERRY/PLUM/PEACH SPP,4.0,1,1600 CAMDEN RD,35.21460746759932,-80.85718233566624,1,120,38,513025.0,3896850.0,26.838089185900223
1773477,110538455,CHERRY/PLUM/PEACH SPP,4.0,1,1600 CAMDEN RD,35.21460746759932,-80.85718233566624,1,120,38,513025.0,3896850.0,26.838089185900223
1773478,110538456,CRAPEMYRTLE: SPP,4.0,1,1600 CAMDEN RD,35.214648550967915,-80.85715685442486,1,120,38,513025.0,3896850.0,25.311782862027673
1773478,110538456,CRAPEMYRTLE: SPP,4.0,1,1600 CAMDEN RD,35.214648550967915,-80.85715685442486,1,120,38,513025.0,3896850.0,25.311782862027673
1773479,110538457,CRAPEMYRTLE: SPP,4.0,1,1600 CAMDEN RD,35.214734750249164,-80.85716393273887,1,120,38,513025.0,3896850.0,29.82758896958949
1773479,110538457,CRAPEMYRTLE: SPP,4.0,1,1600 CAMDEN RD,35.214734750249164,-80.85716393273887,1,120,38,513025.0,3896850.0,29.82758896958949
1773480,110538458,CHERRY/PLUM/PEACH SPP,4.0,1,1600 CAMDEN RD,35.21476652203185,-80.85721757757781,1,120,38,513025.0,3896850.0,35.841406131851954
1773480,110538458,CHERRY/PLUM/PEACH SPP,4.0,1,1600 CAMDEN RD,35.21476652203185,-80.85721757757781,1,120,38,513025.0,3896850.0,35.841406131851954
1773481,110538459,ELM: CHINESE,4.0,1,1600 CAMDEN RD,35.2147926453487,-80.85727420173187,1,120,38,513025.0,3896850.0,41.741547498388314
1773481,110538459,ELM: CHINESE,4.0,1,1600 CAMDEN RD,35.2147926453487,-80.85727420173187,1,120,38,513025.0,3896850.0,41.741547498388314
1773482,110538460,ELM: CHINESE,4.0,1,1600 CAMDEN RD,35.21483263265358,-80.85736137338736,1,120,38,513025.0,3896850.0,50.816585482481884
1773482,110538460,ELM: CHINESE,4.0,1,1600 CAMDEN RD,35.21483263265358,-80.85736137338736,1,120,38,513025.0,3896850.0,50.816585482481884
1773483,110538461,CHERRY/PLUM/PEACH SPP,4.0,1,,35.21486988123439,-80.85744452207146,1,120,38,513025.0,3896850.0,59.42483805802913
1773483,110538461,CHERRY/PLUM/PEACH SPP,4.0,1,,35.21486988123439,-80.85744452207146,1,120,38,513025.0,3896850.0,59.42483805802913
1773484,110538462,ELM: CHINESE,4.0,1,,35.21489836501038,-80.85750554203803,1,120,38,513025.0,3896850.0,65.81061163959642
1773484,110538462,ELM: CHINESE,4.0,1,,35.21489836501038,-80.85750554203803,1,120,38,513025.0,3896850.0,65.81061163959642
1773485,110538463,ELM: CHINESE,4.0,1,,35.214959489520446,-80.85761245847507,1,88,28,512900.0,3896925.0,68.14188343660439
1773485,110538463,ELM: CHINESE,4.0,1,,35.214959489520446,-80.85761245847507,1,88,28,512900.0,3896925.0,68.14188343660439
1773486,110538464,SERVICEBERRY: DOWNY,4.0,1,,35.2150252221638,-80.85776668566515,1,88,28,512900.0,3896925.0,52.34647724028996
1773486,110538464,SERVICEBERRY: DOWNY,4.0,1,,35.2150252221638,-80.85776668566515,1,88,28,512900.0,3896925.0,52.34647724028996
1773487,110538465,ELM: CHINESE,4.0,1,,35.21506674578815,-80.85784491582226,1,88,28,512900.0,3896925.0,43.873670568414724
1773487,110538465,ELM: CHINESE,4.0,1,,35.21506674578815,-80.85784491582226,1,88,28,512900.0,3896925.0,43.873670568414724
1773488,110538466,ELM: CHINESE,4.0,1,,35.21510892456802,-80.8579414765408,1,88,28,512900.0,3896925.0,33.92952217217587
1773488,110538466,ELM: CHINESE,4.0,1,,35.21510892456802,-80.8579414765408,1,88,28,512900.0,3896925.0,33.92952217217587
1773489,110538467,ELM: CHINESE,4.0,1,127 W PARK AV,35.21523583582865,-80.85820731290745,1,88,28,512900.0,3896925.0,5.961448036089437
1773489,110538467,ELM: CHINESE,4.0,1,127 W PARK AV,35.21523583582865,-80.85820731290745,1,88,28,512900.0,3896925.0,5.961448036089437
1773490,110538468,SERVICEBERRY: DOWNY,4.0,1,,35.21525092588417,-80.85799236267201,1,88,28,512900.0,3896925.0,24.473983227782977
1773490,110538468,SERVICEBERRY: DOWNY,4.0,1,,35.21525092588417,-80.85799236267201,1,88,28,512900.0,3896925.0,24.473983227782977
1773491,110538469,SERVICEBERRY: DOWNY,4.0,1,,35.215228467431814,-80.85794006013622,1,88,28,512900.0,3896925.0,29.481808669128814
1773491,110538469,SERVICEBERRY: DOWNY,4.0,1,,35.215228467431814,-80.85794006013622,1,88,28,512900.0,3896925.0,29.481808669128814
1773492,110538470,SERVICEBERRY: DOWNY,4.0,1,,35.215202655593934,-80.85787814598139,1,88,28,512900.0,3896925.0,35.53041087644533
1773492,110538470,SERVICEBERRY: DOWNY,4.0,1,,35.215202655593934,-80.85787814598139,1,88,28,512900.0,3896925.0,35.53041087644533
1773493,110538471,SERVICEBERRY: DOWNY,4.0,1,,35.21517088566546,-80.85780907891942,1,88,28,512900.0,3896925.0,42.453318187767884
1773493,110538471,SERVICEBERRY: DOWNY,4.0,1,,35.21517088566546,-80.85780907891942,1,88,28,512900.0,3896925.0,42.453318187767884
1773494,110538472,SERVICEBERRY: DOWNY,4.0,1,,35.21513424172119,-80.85774299234767,1,88,28,512900.0,3896925.0,49.356132591586466
1773494,110538472,SERVICEBERRY: DOWNY,4.0,1,,35.21513424172119,-80.85774299234767,1,88,28,512900.0,3896925.0,49.356132591586466
1773495,110538473,SERVICEBERRY: DOWNY,4.0,1,,35.215102429308224,-80.85769247727215,1,88,28,512900.0,3896925.0,54.83374907295834
1773495,110538473,SERVICEBERRY: DOWNY,4.0,1,,35.215102429308224,-80.85769247727215,1,88,28,512900.0,3896925.0,54.83374907295834
1773496,110538474,SERVICEBERRY: DOWNY,4.0,1,,35.21507732021871,-80.85764244689581,1,88,28,512900.0,3896925.0,60.06496317020255
1773496,110538474,SERVICEBERRY: DOWNY,4.0,1,,35.21507732021871,-80.85764244689581,1,88,28,512900.0,3896925.0,60.06496317020255
1773497,110538475,SERVICEBERRY: DOWNY,4.0,1,,35.21505689848907,-80.857588317826,1,88,28,512900.0,3896925.0,65.47386163242214
1773497,110538475,SERVICEBERRY: DOWNY,4.0,1,,35.21505689848907,-80.857588317826,1,88,28,512900.0,3896925.0,65.47386163242214
1773498,110538476,SERVICEBERRY: DOWNY,4.0,1,,35.21502402811307,-80.85752349744382,1,88,28,512900.0,3896925.0,72.29655922765711
1773498,110538476,SERVICEBERRY: DOWNY,4.0,1,,35.21502402811307,-80.85752349744382,1,88,28,512900.0,3896925.0,72.29655922765711
1773499,110538477,SERVICEBERRY: DOWNY,4.0,1,,35.21499310511625,-80.85745316457384,1,120,38,513025.0,3896850.0,68.18265261702878
1773499,110538477,SERVICEBERRY: DOWNY,4.0,1,,35.21499310511625,-80.85745316457384,1,120,38,513025.0,3896850.0,68.18265261702878
1773500,110538478,SERVICEBERRY: DOWNY,4.0,1,,35.214871247489405,-80.85716631632374,1,120,38,513025.0,3896850.0,40.22730923649782
1773500,110538478,SERVICEBERRY: DOWNY,4.0,1,,35.214871247489405,-80.85716631632374,1,120,38,513025.0,3896850.0,40.22730923649782
1773501,110538479,SERVICEBERRY: DOWNY,4.0,1,,35.214826938927196,-80.8570715457773,1,120,38,513025.0,3896850.0,31.191913840920254
1773501,110538479,SERVICEBERRY: DOWNY,4.0,1,,35.214826938927196,-80.8570715457773,1,120,38,513025.0,3896850.0,31.191913840920254
1773502,110538480,CRAPEMYRTLE: SPP,4.0,1,1600 SOUTH BV,35.21385369914104,-80.85594427234882,1,101,48,513150.0,3896750.0,43.15429670179719
1773502,110538480,CRAPEMYRTLE: SPP,4.0,1,1600 SOUTH BV,35.21385369914104,-80.85594427234882,1,101,48,513150.0,3896750.0,43.15429670179719
1773503,110538481,CRAPEMYRTLE: SPP,4.0,1,1600 SOUTH BV,35.21381699829774,-80.85590403934334,1,101,48,513150.0,3896750.0,38.15299143614826
1773503,110538481,CRAPEMYRTLE: SPP,4.0,1,1600 SOUTH BV,35.21381699829774,-80.85590403934334,1,101,48,513150.0,3896750.0,38.15299143614826
1773504,110538482,OAK: WILLOW,4.0,1,,35.21388303286146,-80.85577208997962,1,101,48,513150.0,3896750.0,31.924103036709553
1773504,110538482,OAK: WILLOW,4.0,1,,35.21388303286146,-80.85577208997962,1,101,48,513150.0,3896750.0,31.924103036709553
1773505,110538483,OAK: WILLOW,4.0,1,,35.21393728334692,-80.8558375056775,1,101,48,513150.0,3896750.0,40.38394427208465
1773505,110538483,OAK: WILLOW,4.0,1,,35.21393728334692,-80.8558375056775,1,101,48,513150.0,3896750.0,40.38394427208465
1773506,110538484,OAK: WILLOW,4.0,1,,35.213980557247645,-80.85589852624757,1,101,48,513150.0,3896750.0,47.71637449060089
1773506,110538484,OAK: WILLOW,4.0,1,,35.213980557247645,-80.85589852624757,1,101,48,513150.0,3896750.0,47.71637449060089
1773507,110538485,OAK: WILLOW,4.0,1,115 E PARK AV #A,35.214127075728385,-80.85609499748193,1,101,48,513150.0,3896750.0,71.87564354141736
1773507,110538485,OAK: WILLOW,4.0,1,115 E PARK AV #A,35.214127075728385,-80.85609499748193,1,101,48,513150.0,3896750.0,71.87564354141736
1773508,110538486,OAK: WILLOW,4.0,1,115 E PARK AV #A,35.21417801924519,-80.85615668857997,1,101,48,513150.0,3896750.0,79.83511352145078
1773508,110538486,OAK: WILLOW,4.0,1,115 E PARK AV #A,35.21417801924519,-80.85615668857997,1,101,48,513150.0,3896750.0,79.83511352145078
1773509,110538487,OAK: WILLOW,4.0,1,115 E PARK AV #A,35.21421800695063,-80.85621703806234,1,120,38,513025.0,3896850.0,73.67154034864394
1773509,110538487,OAK: WILLOW,4.0,1,115 E PARK AV #A,35.21421800695063,-80.85621703806234,1,120,38,513025.0,3896850.0,73.67154034864394
1773510,110538488,OAK: WILLOW,4.0,1,115 E PARK AV #103,35.21429660285291,-80.85632216557329,1,120,38,513025.0,3896850.0,60.89498851904997
1773510,110538488,OAK: WILLOW,4.0,1,115 E PARK AV #103,35.21429660285291,-80.85632216557329,1,120,38,513025.0,3896850.0,60.89498851904997
1773511,110538489,OAK: WILLOW,4.0,1,115 E PARK AV #103,35.214336590526045,-80.85637111578012,1,120,38,513025.0,3896850.0,54.7791228789127
1773511,110538489,OAK: WILLOW,4.0,1,115 E PARK AV #103,35.214336590526045,-80.85637111578012,1,120,38,513025.0,3896850.0,54.7791228789127
1773512,110538490,OAK: WILLOW,4.0,1,115 E PARK AV #103,35.214391368679074,-80.85645024207543,1,120,38,513025.0,3896850.0,45.50949957662911
1773512,110538490,OAK: WILLOW,4.0,1,115 E PARK AV #103,35.214391368679074,-80.85645024207543,1,120,38,513025.0,3896850.0,45.50949957662911
1773513,110538491,OAK: WILLOW,4.0,1,115 E PARK AV #103,35.214445623089034,-80.85652571675617,1,120,38,513025.0,3896850.0,36.64261829940616
1773513,110538491,OAK: WILLOW,4.0,1,115 E PARK AV #103,35.214445623089034,-80.85652571675617,1,120,38,513025.0,3896850.0,36.64261829940616
1773514,110538492,OAK: WILLOW,4.0,1,,35.21450094861598,-80.85660618179558,1,120,38,513025.0,3896850.0,27.480078083869643
1773514,110538492,OAK: WILLOW,4.0,1,,35.21450094861598,-80.85660618179558,1,120,38,513025.0,3896850.0,27.480078083869643
1773515,110538493,OAK: WILLOW,4.0,1,,35.21454148421314,-80.85666988409251,1,120,38,513025.0,3896850.0,20.571824234158957
1773515,110538493,OAK: WILLOW,4.0,1,,35.21454148421314,-80.85666988409251,1,120,38,513025.0,3896850.0,20.571824234158957
1773516,110538494,DOGWOOD: KOUSA,4.0,1,,35.214678806536384,-80.85686501576923,1,120,38,513025.0,3896850.0,10.153680547568488
1773516,110538494,DOGWOOD: KOUSA,4.0,1,,35.214678806536384,-80.85686501576923,1,120,38,513025.0,3896850.0,10.153680547568488
1773517,110538495,ELM: CHINESE,4.0,1,,35.21478728885585,-80.85685093320778,1,120,38,513025.0,3896850.0,22.222629417418947
1773517,110538495,ELM: CHINESE,4.0,1,,35.21478728885585,-80.85685093320778,1,120,38,513025.0,3896850.0,22.222629417418947
