YEAR,LOCATION,ZIP,LATITUDE_PUBLIC,LONGITUDE_PUBLIC,CMPD_PATROL_DIVISION,NPA,DATE_REPORTED,LOCATION_TYPE_DESCRIPTION,PLACE_TYPE_DESCRIPTION,PLACE_DETAIL_DESCRIPTION,HIGHEST_NIBRS_DESCRIPTION,cluster,cluster_title,geometry,index_right,name,lat,lon
2025,1500 CAMDEN RD,28208,35.216099,-80.856237,Central,339,2025/06/06 00:00:00+00,Outdoors,Open Area,Other - Open Area,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.856237 35.216099),7,East/West,35.21194,-80.85917
2022,500 N COLLEGE ST,28208,35.229332,-80.837656,Central,476,2022/02/08 00:00:00+00,Parking Lot,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.837656 35.229332),0,9th Street,35.2297,-80.835
2022,500 N COLLEGE ST,28208,35.229332,-80.837656,Central,476,2022/02/08 00:00:00+00,Parking Lot,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.837656 35.229332),1,7th Street,35.22722,-80.83806
2022,1100 S TRYON ST,28208,35.219598,-80.85258,Central,476,2022/04/15 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.85258 35.219598),5,Carson,35.21889,-80.85083
2022,1100 S TRYON ST,28208,35.219598,-80.85258,Central,476,2022/04/15 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.85258 35.219598),6,Bland,35.21583,-80.85528
2023,100 S TRYON ST,28208,35.227199,-80.843083,Central,476,2023/09/09 00:00:00+00,Outdoors,Open Area,Other - Open Area,Drug Equipment Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2023,100 S TRYON ST,28208,35.227199,-80.843083,Central,476,2023/09/09 00:00:00+00,Outdoors,Open Area,Other - Open Area,Drug Equipment Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2022,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2022/02/15 00:00:00+00,Other,Open Area,Cyberspace,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2022,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2022/02/15 00:00:00+00,Other,Open Area,Cyberspace,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2020,400 E 4TH ST,28208,35.223788,-80.841164,Central,476,2020/11/04 00:00:00+00,Outdoors,Open Area,Street/Highway,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.841164 35.223788),2,CTC/Arena,35.225,-80.84139
2020,400 E 4TH ST,28208,35.223788,-80.841164,Central,476,2020/11/04 00:00:00+00,Outdoors,Open Area,Street/Highway,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.841164 35.223788),3,3rd St/Convention,35.22361,-80.84306
2017,400 N DAVIDSON ST,28208,35.22524,-80.83476,Central,476,2017/07/19 00:00:00+00,Indoors,Residential,Other - Residential,Forcible Rape,4,Sexual Violence Offenses,POINT (-80.83476 35.22524),1,7th Street,35.22722,-80.83806
2023,200 E 7TH ST,28208,35.228585,-80.838701,Central,476,2023/07/17 00:00:00+00,Parking Lot,Open Area,Street/Highway,Vehicle Recovery,1,Property Theft and Vandalism,POINT (-80.838701 35.228585),0,9th Street,35.2297,-80.835
2023,200 E 7TH ST,28208,35.228585,-80.838701,Central,476,2023/07/17 00:00:00+00,Parking Lot,Open Area,Street/Highway,Vehicle Recovery,1,Property Theft and Vandalism,POINT (-80.838701 35.228585),1,7th Street,35.22722,-80.83806
2023,200 E 7TH ST,28208,35.228585,-80.838701,Central,476,2023/07/17 00:00:00+00,Parking Lot,Open Area,Street/Highway,Vehicle Recovery,1,Property Theft and Vandalism,POINT (-80.838701 35.228585),2,CTC/Arena,35.225,-80.84139
2023,300 W TRADE ST,28208,35.228968,-80.84514,Central,476,2023/09/15 00:00:00+00,Outdoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.84514 35.228968),2,CTC/Arena,35.225,-80.84139
2022,600 N CHURCH ST,28208,35.232696,-80.837638,Central,476,2022/06/22 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Simple Assault,4,Sexual Violence Offenses,POINT (-80.837638 35.232696),0,9th Street,35.2297,-80.835
2020,300 S CHURCH ST,28208,35.226138,-80.847028,Central,476,2020/07/05 00:00:00+00,Outdoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.847028 35.226138),3,3rd St/Convention,35.22361,-80.84306
2022,200 E 9TH ST,28208,35.229334,-80.835683,Central,476,2022/11/27 00:00:00+00,Outdoors,Commercial Place,Light Rail/Trolley,Simple Assault,4,Sexual Violence Offenses,POINT (-80.835683 35.229334),0,9th Street,35.2297,-80.835
2022,200 E 9TH ST,28208,35.229334,-80.835683,Central,476,2022/11/27 00:00:00+00,Outdoors,Commercial Place,Light Rail/Trolley,Simple Assault,4,Sexual Violence Offenses,POINT (-80.835683 35.229334),1,7th Street,35.22722,-80.83806
2022,300 N COLLEGE ST,28208,35.227841,-80.839745,Central,476,2022/10/16 00:00:00+00,Outdoors,Open Area,Other - Open Area,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.839745 35.227841),0,9th Street,35.2297,-80.835
2022,300 N COLLEGE ST,28208,35.227841,-80.839745,Central,476,2022/10/16 00:00:00+00,Outdoors,Open Area,Other - Open Area,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.839745 35.227841),1,7th Street,35.22722,-80.83806
2022,300 N COLLEGE ST,28208,35.227841,-80.839745,Central,476,2022/10/16 00:00:00+00,Outdoors,Open Area,Other - Open Area,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.839745 35.227841),2,CTC/Arena,35.225,-80.84139
2024,300 S TRYON ST,28208,35.225651,-80.845306,Central,476,2024/08/03 00:00:00+00,Outdoors,Commercial Place,Restaurant/Diner/Coffee Shop,Simple Assault,4,Sexual Violence Offenses,POINT (-80.845306 35.225651),2,CTC/Arena,35.225,-80.84139
2024,300 S TRYON ST,28208,35.225651,-80.845306,Central,476,2024/08/03 00:00:00+00,Outdoors,Commercial Place,Restaurant/Diner/Coffee Shop,Simple Assault,4,Sexual Violence Offenses,POINT (-80.845306 35.225651),3,3rd St/Convention,35.22361,-80.84306
2019,100 E 4TH ST,28208,35.226412,-80.844208,Central,476,2019/01/11 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.844208 35.226412),2,CTC/Arena,35.225,-80.84139
2019,100 E 4TH ST,28208,35.226412,-80.844208,Central,476,2019/01/11 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.844208 35.226412),3,3rd St/Convention,35.22361,-80.84306
2017,200 N CHURCH ST,28208,35.228926,-80.843025,Huntersville,462,2017/07/02 00:00:00+00,Outdoors,Open Area,Other - Open Area,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843025 35.228926),2,CTC/Arena,35.225,-80.84139
2024,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2024/12/03 00:00:00+00,Parking Lot,Residential,Apartment/Duplex Private Res,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2024,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2024/12/03 00:00:00+00,Parking Lot,Residential,Apartment/Duplex Private Res,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2021,1700 SOUTH BV,28208,35.212734,-80.856643,Central,3,2021/06/12 00:00:00+00,Indoors,Retail,Drug Store,Shoplifting,7,"""Fraud and Theft Crimes""",POINT (-80.856643 35.212734),6,Bland,35.21583,-80.85528
2021,1700 SOUTH BV,28208,35.212734,-80.856643,Central,3,2021/06/12 00:00:00+00,Indoors,Retail,Drug Store,Shoplifting,7,"""Fraud and Theft Crimes""",POINT (-80.856643 35.212734),7,East/West,35.21194,-80.85917
2017,600 E 8TH ST,28208,35.225987,-80.833699,Central,476,2017/06/01 00:00:00+00,Parking Lot,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.833699 35.225987),0,9th Street,35.2297,-80.835
2017,600 E 8TH ST,28208,35.225987,-80.833699,Central,476,2017/06/01 00:00:00+00,Parking Lot,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.833699 35.225987),1,7th Street,35.22722,-80.83806
2024,200 N TRYON ST,28208,35.227994,-80.841946,Central,476,2024/07/01 00:00:00+00,Other,Open Area,Street/Highway,Affray,7,"""Fraud and Theft Crimes""",POINT (-80.841946 35.227994),1,7th Street,35.22722,-80.83806
2024,200 N TRYON ST,28208,35.227994,-80.841946,Central,476,2024/07/01 00:00:00+00,Other,Open Area,Street/Highway,Affray,7,"""Fraud and Theft Crimes""",POINT (-80.841946 35.227994),2,CTC/Arena,35.225,-80.84139
2019,200 E TRADE ST,28208,35.226243,-80.841973,Central,476,2019/05/30 00:00:00+00,Indoors,Retail,Convenience Store,Shoplifting,7,"""Fraud and Theft Crimes""",POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2019,200 E TRADE ST,28208,35.226243,-80.841973,Central,476,2019/05/30 00:00:00+00,Indoors,Retail,Convenience Store,Shoplifting,7,"""Fraud and Theft Crimes""",POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2019,200 E TRADE ST,28208,35.226243,-80.841973,Central,476,2019/05/30 00:00:00+00,Indoors,Retail,Convenience Store,Shoplifting,7,"""Fraud and Theft Crimes""",POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2021,200 N TRYON ST,28208,35.227994,-80.841946,Central,476,2021/08/24 00:00:00+00,Indoors,Commercial Place,Financial Institution,Trespass Of Real Property,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841946 35.227994),1,7th Street,35.22722,-80.83806
2021,200 N TRYON ST,28208,35.227994,-80.841946,Central,476,2021/08/24 00:00:00+00,Indoors,Commercial Place,Financial Institution,Trespass Of Real Property,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841946 35.227994),2,CTC/Arena,35.225,-80.84139
2023,300 N COLLEGE ST,28208,35.227841,-80.839745,Central,476,2023/09/17 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Simple Assault,4,Sexual Violence Offenses,POINT (-80.839745 35.227841),0,9th Street,35.2297,-80.835
2023,300 N COLLEGE ST,28208,35.227841,-80.839745,Central,476,2023/09/17 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Simple Assault,4,Sexual Violence Offenses,POINT (-80.839745 35.227841),1,7th Street,35.22722,-80.83806
2023,300 N COLLEGE ST,28208,35.227841,-80.839745,Central,476,2023/09/17 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Simple Assault,4,Sexual Violence Offenses,POINT (-80.839745 35.227841),2,CTC/Arena,35.225,-80.84139
2017,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2017/05/24 00:00:00+00,Indoors,Retail,Other - Retail,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2017,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2017/05/24 00:00:00+00,Indoors,Retail,Other - Retail,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2017,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2017/05/24 00:00:00+00,Indoors,Retail,Other - Retail,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2023,200 N CHURCH ST,28208,35.228926,-80.843025,Central,476,2023/12/11 00:00:00+00,Outdoors,Open Area,Construction Site,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.843025 35.228926),2,CTC/Arena,35.225,-80.84139
2022,200 S BREVARD ST,28208,35.223788,-80.841164,Central,476,2022/06/13 00:00:00+00,Parking Lot,Open Area,Street/Highway,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.841164 35.223788),2,CTC/Arena,35.225,-80.84139
2022,200 S BREVARD ST,28208,35.223788,-80.841164,Central,476,2022/06/13 00:00:00+00,Parking Lot,Open Area,Street/Highway,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.841164 35.223788),3,3rd St/Convention,35.22361,-80.84306
2018,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2018/10/19 00:00:00+00,Parking Lot,Public/Non-Residential,Government Building,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2018,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2018/10/19 00:00:00+00,Parking Lot,Public/Non-Residential,Government Building,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2025,600 N DAVIDSON ST,28208,35.22752,-80.831546,Central,476,2025/02/21 00:00:00+00,Outdoors,Residential,Apartment/Duplex Private Res,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.831546 35.22752),0,9th Street,35.2297,-80.835
2020,300 W BLAND ST,28208,35.219246,-80.857294,Central,339,2020/01/25 00:00:00+00,Indoors,Commercial Place,Bar/Tavern/Nightclub,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.857294 35.219246),6,Bland,35.21583,-80.85528
2024,2000 SOUTH BV,28208,35.209772,-80.859833,Central,3,2024/11/23 00:00:00+00,Indoors,Retail,Department Store,Shoplifting,7,"""Fraud and Theft Crimes""",POINT (-80.859833 35.209772),7,East/West,35.21194,-80.85917
2018,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2018/08/21 00:00:00+00,Outdoors,Public/Non-Residential,Air/Bus/Train Terminal,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2018,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2018/08/21 00:00:00+00,Outdoors,Public/Non-Residential,Air/Bus/Train Terminal,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2018,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2018/08/21 00:00:00+00,Outdoors,Public/Non-Residential,Air/Bus/Train Terminal,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2023,200 E BLAND ST,28208,35.217008,-80.854286,Central,3,2023/05/13 00:00:00+00,Parking Deck,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.854286 35.217008),6,Bland,35.21583,-80.85528
2021,300 S CHURCH ST,28208,35.226138,-80.847028,Central,476,2021/10/23 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Simple Assault,4,Sexual Violence Offenses,POINT (-80.847028 35.226138),3,3rd St/Convention,35.22361,-80.84306
2020,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2020/04/18 00:00:00+00,Outdoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2020,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2020/04/18 00:00:00+00,Outdoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2020,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2020/04/18 00:00:00+00,Outdoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2018,300 S CHURCH ST,28208,35.226138,-80.847028,Central,476,2018/12/08 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.847028 35.226138),3,3rd St/Convention,35.22361,-80.84306
2024,2000 EUCLID AV,28208,35.208109,-80.857522,Providence,3,2024/10/17 00:00:00+00,Outdoors,Open Area,Street/Highway,Driving Under The Influence,1,Property Theft and Vandalism,POINT (-80.857522 35.208109),7,East/West,35.21194,-80.85917
2021,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2021/06/08 00:00:00+00,Outdoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2021,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2021/06/08 00:00:00+00,Outdoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2024,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2024/01/05 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2024,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2024/01/05 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2022,200 S COLLEGE ST,28208,35.225467,-80.843098,Central,476,2022/02/10 00:00:00+00,Parking Deck,Public/Non-Residential,Other - Public/Non-Residential,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.843098 35.225467),2,CTC/Arena,35.225,-80.84139
2022,200 S COLLEGE ST,28208,35.225467,-80.843098,Central,476,2022/02/10 00:00:00+00,Parking Deck,Public/Non-Residential,Other - Public/Non-Residential,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.843098 35.225467),3,3rd St/Convention,35.22361,-80.84306
2020,1400 WINNIFRED ST,28208,35.21757,-80.856857,Central,339,2020/12/30 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.856857 35.21757),6,Bland,35.21583,-80.85528
2024,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2024/10/14 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2024,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2024/10/14 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2024,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2024/10/14 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2020,1900 WOODCREST AV,28208,35.21309,-80.864091,Central,388,2020/10/25 00:00:00+00,Outdoors,Open Area,Street/Highway,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.864091 35.21309),7,East/West,35.21194,-80.85917
2024,100 N TRYON ST,28208,35.227199,-80.843083,Central,476,2024/07/21 00:00:00+00,Outdoors,Open Area,Street/Highway,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2024,100 N TRYON ST,28208,35.227199,-80.843083,Central,476,2024/07/21 00:00:00+00,Outdoors,Open Area,Street/Highway,Aggravated Assault,4,Sexual Violence Offenses,POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2025,300 E 7TH ST,28208,35.228585,-80.838701,Central,476,2025/09/18 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.838701 35.228585),0,9th Street,35.2297,-80.835
2025,300 E 7TH ST,28208,35.228585,-80.838701,Central,476,2025/09/18 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.838701 35.228585),1,7th Street,35.22722,-80.83806
2025,300 E 7TH ST,28208,35.228585,-80.838701,Central,476,2025/09/18 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.838701 35.228585),2,CTC/Arena,35.225,-80.84139
2026,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2026/02/10 00:00:00+00,Outdoors,Public/Non-Residential,Air/Bus/Train Terminal,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2026,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2026/02/10 00:00:00+00,Outdoors,Public/Non-Residential,Air/Bus/Train Terminal,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2026,300 E TRADE ST,28208,35.226243,-80.841973,Central,476,2026/02/10 00:00:00+00,Outdoors,Public/Non-Residential,Air/Bus/Train Terminal,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2023,400 E TRADE ST,28208,35.224569,-80.839996,Central,476,2023/12/10 00:00:00+00,Parking Lot,Commercial Place,Restaurant/Diner/Coffee Shop,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.839996 35.224569),1,7th Street,35.22722,-80.83806
2023,400 E TRADE ST,28208,35.224569,-80.839996,Central,476,2023/12/10 00:00:00+00,Parking Lot,Commercial Place,Restaurant/Diner/Coffee Shop,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.839996 35.224569),2,CTC/Arena,35.225,-80.84139
2023,400 E TRADE ST,28208,35.224569,-80.839996,Central,476,2023/12/10 00:00:00+00,Parking Lot,Commercial Place,Restaurant/Diner/Coffee Shop,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.839996 35.224569),3,3rd St/Convention,35.22361,-80.84306
2022,200 W 10TH ST,28208,35.23278,-80.837512,Central,476,2022/07/13 00:00:00+00,Outdoors,Open Area,Street/Highway,Vehicle Recovery,1,Property Theft and Vandalism,POINT (-80.837512 35.23278),0,9th Street,35.2297,-80.835
2025,300 N CHURCH ST,28208,35.229707,-80.841901,Central,476,2025/12/13 00:00:00+00,Outdoors,Open Area,Street/Highway,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841901 35.229707),1,7th Street,35.22722,-80.83806
2018,600 S COLLEGE ST,28208,35.222488,-80.847424,Central,476,2018/04/29 00:00:00+00,Outdoors,Open Area,Street/Highway,Simple Assault,4,Sexual Violence Offenses,POINT (-80.847424 35.222488),3,3rd St/Convention,35.22361,-80.84306
2018,600 S COLLEGE ST,28208,35.222488,-80.847424,Central,476,2018/04/29 00:00:00+00,Outdoors,Open Area,Street/Highway,Simple Assault,4,Sexual Violence Offenses,POINT (-80.847424 35.222488),4,Brooklyn Village,35.22139,-80.84694
2022,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2022/11/02 00:00:00+00,Parking Lot,Commercial Place,Office,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2022,600 E TRADE ST,28208,35.222915,-80.83802,Central,476,2022/11/02 00:00:00+00,Parking Lot,Commercial Place,Office,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2022,600 N TRYON ST,28208,35.231598,-80.836839,Central,476,2022/03/09 00:00:00+00,Outdoors,Open Area,Street/Highway,Damage/Vandalism Of Property,1,Property Theft and Vandalism,POINT (-80.836839 35.231598),0,9th Street,35.2297,-80.835
2021,100 N POPLAR ST,28208,35.228968,-80.84514,Central,476,2021/07/04 00:00:00+00,Parking Lot,Commercial Place,Other - Commercial Place,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.84514 35.228968),2,CTC/Arena,35.225,-80.84139
2025,1100 S TRYON ST,28208,35.219598,-80.85258,Central,339,2025/04/09 00:00:00+00,Outdoors,Commercial Place,Office,Trespass Of Real Property,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.85258 35.219598),5,Carson,35.21889,-80.85083
2025,1100 S TRYON ST,28208,35.219598,-80.85258,Central,339,2025/04/09 00:00:00+00,Outdoors,Commercial Place,Office,Trespass Of Real Property,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.85258 35.219598),6,Bland,35.21583,-80.85528
2024,500 E 6TH ST,28208,35.225305,-80.836821,Central,476,2024/12/28 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Simple Assault,4,Sexual Violence Offenses,POINT (-80.836821 35.225305),1,7th Street,35.22722,-80.83806
2024,500 E 6TH ST,28208,35.225305,-80.836821,Central,476,2024/12/28 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Simple Assault,4,Sexual Violence Offenses,POINT (-80.836821 35.225305),2,CTC/Arena,35.225,-80.84139
2018,200 E TRADE ST,28208,35.226243,-80.841973,Central,476,2018/07/16 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2018,200 E TRADE ST,28208,35.226243,-80.841973,Central,476,2018/07/16 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2018,200 E TRADE ST,28208,35.226243,-80.841973,Central,476,2018/07/16 00:00:00+00,Parking Deck,Commercial Place,Other - Commercial Place,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2025,100 W 6TH ST,28208,35.228772,-80.840838,Central,476,2025/06/16 00:00:00+00,Parking Deck,Residential,Garage/Storage - Attached,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.840838 35.228772),1,7th Street,35.22722,-80.83806
2025,100 W 6TH ST,28208,35.228772,-80.840838,Central,476,2025/06/16 00:00:00+00,Parking Deck,Residential,Garage/Storage - Attached,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.840838 35.228772),2,CTC/Arena,35.225,-80.84139
2024,500 S TRYON ST,28208,35.224178,-80.847459,Central,476,2024/11/24 00:00:00+00,Parking Lot,Open Area,Street/Highway,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.847459 35.224178),3,3rd St/Convention,35.22361,-80.84306
